Plx,Plx_source,Teff,age,cps_name,feh,lib_index,lib_obs,logg,mass,radius,snr,source,source_name,u_Plx,u_Teff,u_age,u_feh,u_logg,u_mass,u_radius,vsini
42.560001373291016,Hipparcos,6221.0,9.6,168151,-0.28,77,rj187.489,4.03,1.19,1.7577,157.67098236083984,Von Braun,HD168151,0.44999998807907104,39.0,0.11,0.1,0.04,0.1,0.0225,
46.97999954223633,Gaia,5760.0,9.92,186408,0.05,78,rj55.1848,4.25,1.02,1.2551,163.7021713256836,Von Braun,HD186408,0.25,57.0,0.1,0.1,0.03,0.05,0.0261,
47.119998931884766,Gaia,5678.0,9.97,186427,0.04,79,rj55.1849,4.3,0.97,1.1689,164.5249481201172,Von Braun,HD186427,0.23000000417232513,66.0,0.11,0.1,0.04,0.05,0.0274,
54.369998931884766,Hipparcos,5860.0,9.64,206860,-0.16,80,rj173.1211,4.43,1.0,1.0189,152.881591796875,Von Braun,HD206860,0.8500000238418579,83.0,0.37,0.1,0.05,0.08,0.0291,
49.310001373291016,Hipparcos,6285.0,9.25,219623,0.04,81,rj130.1517,4.36,1.18,1.195,152.3222427368164,Von Braun,HD219623,0.5799999833106995,94.0,0.25,0.1,0.04,0.06,0.0359,
79.80000305175781,Hipparcos,5172.0,10.1,75732,0.35,82,rj06.1091,4.43,0.88,0.9434,175.80555725097656,Von Braun,HD75732,0.8399999737739563,18.0,0.09,0.1,0.02,0.02,0.0101,
58.0099983215332,Gaia,5763.0,9.87,190406,0.03,83,rj59.1923,4.34,1.0,1.1153,164.53265380859375,Von Braun,HD190406,0.8999999761581421,49.0,0.11,0.1,0.03,0.04,0.0211,
33.77000045776367,Gaia,6635.0,9.49,49933,-0.39,84,rj185.1115,4.21,1.18,1.42,149.94524383544922,Von Braun,HD49933,0.5899999737739563,90.0,0.16,0.1,0.05,0.09,0.04,
90.02999877929688,Hipparcos,5046.0,10.12,3651,0.15,85,rj13.2073,4.46,0.85,0.947,175.76795959472656,Von Braun,HD3651,0.7200000286102295,86.0,0.13,0.1,0.04,0.04,0.032,
44.689998626708984,Hipparcos,5916.0,9.62,19994,0.17,86,rj185.1131,3.99,1.3,1.93,154.9455337524414,Von Braun,HD19994,0.75,98.0,0.11,0.1,0.05,0.1,0.067,
54.70000076293945,Gaia,5406.0,10.02,117176,-0.06,87,rj72.745,3.84,0.97,1.968,161.54702758789062,Von Braun,HD117176,0.8799999952316284,64.0,0.13,0.1,0.05,0.1,0.047,
64.12000274658203,Hipparcos,6620.0,9.07,120136,0.24,88,rj222.343,4.3,1.31,1.331,161.58592987060547,Von Braun,HD120136,0.699999988079071,67.0,0.11,0.1,0.02,0.03,0.027000000000000003,
62.380001068115234,Gaia,5461.0,10.11,190360,0.21,89,rj01.1090,4.26,0.94,1.2,176.6859893798828,Von Braun,HD190360,0.5799999833106995,75.0,0.09,0.1,0.04,0.05,0.033,
119.05000305175781,Hipparcos,5502.0,9.93,161797,0.23,90,rj59.1280,3.99,1.08,1.7448,174.10833740234375,Von Braun,HD161797,0.6200000047683716,55.0,0.07,0.1,0.03,0.05,0.0349,
72.94999694824219,Hipparcos,4920.0,10.11,188512,-0.14,91,rj23.524,3.39,0.92,3.2103,180.28453063964844,Von Braun,HD188512,0.8299999833106995,102.0,0.17,0.1,0.09,0.15,0.1328,
274.1700134277344,Hipparcos,5290.0,10.09,10700,-0.48,92,rj01.1093,4.5,0.76,0.8154,184.34027862548828,Von Braun,HD10700,0.800000011920929,39.0,0.16,0.1,0.03,0.04,0.0122,
110.58000183105469,Hipparcos,4955.0,10.1,23249,0.12,93,rj63.431,3.7,0.98,2.3267,176.24304962158203,Von Braun,HD23249,0.8799999952316284,30.0,0.09,0.1,0.03,0.06,0.0286,
27.09000015258789,Hipparcos,5261.0,10.01,21019,-0.41,94,rj185.1120,3.64,0.93,2.4214,155.02591705322266,Von Braun,HD21019,0.8299999833106995,65.0,0.11,0.1,0.05,0.07,0.0764,
40.459999084472656,Hipparcos,5661.0,9.82,136202,-0.04,95,rj179.71,3.83,1.11,2.1427,159.34680938720703,Von Braun,HD136202,0.8100000023841858,87.0,0.16,0.1,0.06,0.13,0.067,
69.4800033569336,Hipparcos,5738.0,10.04,157214,-0.37,96,rj59.1282,4.29,0.87,1.1159,165.78050994873047,Von Braun,HD157214,0.5600000023841858,48.0,0.11,0.1,0.04,0.06,0.0191,
41.2599983215332,Hipparcos,5421.0,9.98,195564,0.06,97,rj72.176,3.91,1.03,1.8673,156.71207427978516,Von Braun,HD195564,0.8700000047683716,118.0,0.15,0.1,0.07,0.11,0.0833,
94.93000030517578,Hipparcos,5832.0,9.88,19373,0.08,98,rj76.1541,4.17,1.07,1.4148,160.21599578857422,Von Braun,HD19373,0.6700000166893005,33.0,0.09,0.1,0.02,0.05,0.0149,
124.5999984741211,Hipparcos,6441.0,9.28,30652,0.0,99,rj185.783,4.29,1.25,1.3223,159.5343246459961,Von Braun,HD30652,0.949999988079071,19.0,0.15,0.1,0.02,0.05,0.0103,
68.62999725341797,Hipparcos,6211.0,9.53,126660,-0.02,100,rj187.198,4.08,1.31,1.7336,163.3036346435547,Von Braun,HD126660,0.5600000023841858,19.0,0.06,0.1,0.02,0.05,0.0112,
36.810001373291016,Gaia,5297.0,10.06,173701,0.24,101,rj187.482,4.43,0.88,0.952,149.46368408203125,Von Braun,HD173701,0.2199999988079071,53.0,0.18,0.1,0.04,0.05,0.021,
24.110000610351562,Gaia,5909.0,9.8,177153,-0.06,102,rj173.399,4.25,1.06,1.289,151.7328338623047,Von Braun,HD177153,0.2800000011920929,69.0,0.1,0.1,0.04,0.05,0.037000000000000005,
20.0,Gaia,6283.0,9.5,181420,-0.03,103,rj188.905,4.09,1.31,1.73,153.70851135253906,Von Braun,HD181420,0.4699999988079071,106.0,0.12,0.1,0.06,0.09,0.084,
17.25,Gaia,5239.0,10.02,182736,-0.06,104,rj174.501,3.57,0.97,2.7030000000000003,155.6195297241211,Von Braun,HD182736,0.23999999463558197,37.0,0.22,0.1,0.08,0.17,0.071,
19.149999618530273,Gaia,6155.0,9.61,187637,-0.09,105,rj188.560,4.27,1.13,1.306,150.2629623413086,Von Braun,HD187637,0.27000001072883606,85.0,0.17,0.1,0.06,0.07,0.047,
65.0999984741211,Hipparcos,5706.0,9.89,217014,0.17,106,rj23.1103,4.32,1.01,1.1678,172.2635726928711,Von Braun,HD217014,0.7599999904632568,95.0,0.21,0.1,0.06,0.07,0.0416,
133.91000366210938,Hipparcos,5242.0,9.51,10476,-0.02,107,rj13.2064,4.57,0.88,0.8101,175.37086486816406,Von Braun,HD10476,0.9100000262260437,12.0,0.42,0.1,0.02,0.04,0.0045,
30.709999084472656,Hipparcos,5442.0,9.92,10697,0.12,108,rj78.493,3.91,1.09,1.9155,153.48381805419922,Von Braun,HD10697,0.8100000023841858,65.0,0.12,0.1,0.05,0.1,0.0521,
29.43000030517578,Hipparcos,5013.0,10.09,11964A,0.14,109,rj01.1088,3.77,0.99,2.1425,176.63685607910156,Von Braun,HD11964,0.9100000262260437,62.0,0.1,0.1,0.05,0.07,0.0687,
49.9900016784668,Gaia,5391.0,10.13,217107,0.31,110,rj55.1281,4.25,0.94,1.2104,166.87435150146484,Von Braun,HD217107,0.3199999928474426,40.0,0.06,0.1,0.03,0.03,0.0195,
134.0399932861328,Hipparcos,4950.0,9.41,4628,-0.22,111,rj61.705,4.63,0.75,0.6954,169.59625244140625,Von Braun,GJ33,0.8600000143051147,14.0,0.44,0.1,0.02,0.03,0.0041,
138.72000122070312,Hipparcos,4662.0,10.16,16160,-0.08,112,rj23.1115,4.54,0.77,0.7949,175.1239242553711,Von Braun,GJ105,1.0399999618530273,17.0,0.04,0.1,0.01,0.01,0.0062,
177.0800018310547,Gaia,3801.0,9.76,36395,0.35,113,rj85.328,4.7,0.6,0.5735,164.9405059814453,Von Braun,GJ205,0.9800000190734863,9.0,0.49,0.1,0.01,0.01,0.0044,
161.58999633789062,Hipparcos,3907.0,9.85,79210,-0.18,114,rj63.1374,4.7,0.58,0.5773,174.65975952148438,Von Braun,GJ338A,5.230000019073486,35.0,0.51,0.1,0.02,0.02,0.0131,
158.9600067138672,Gaia,3867.0,9.82,GL338B,-0.15,115,rj185.874,4.71,0.57,0.5673,158.9837417602539,Von Braun,GJ338B,0.38999998569488525,37.0,0.5,0.1,0.02,0.02,0.0137,
206.94000244140625,Hipparcos,3497.0,9.73,GL412A,-0.4,116,rj50.359,4.87,0.41,0.3982,174.70831298828125,Von Braun,GJ412,1.190000057220459,39.0,0.52,0.1,0.02,0.02,0.0091,
184.1300048828125,Hipparcos,3618.0,9.84,119850,-0.3,117,rj55.902,4.78,0.5,0.484,173.61814880371094,Von Braun,GJ526,1.2699999809265137,31.0,0.49,0.1,0.02,0.02,0.0084,
102.2699966430664,Hipparcos,5337.0,9.22,149661,0.04,118,rj222.759,4.59,0.85,0.7591,160.03492736816406,Von Braun,GJ631,0.8500000238418579,41.0,0.29,0.1,0.01,0.03,0.0122,
220.02000427246094,Gaia,3413.0,9.59,GL687,-0.09,119,rj172.1087,4.85,0.43,0.4183,163.3971176147461,Von Braun,GJ687,0.38999998569488525,28.0,0.52,0.1,0.01,0.01,0.006999999999999999,
,None,5407.0,9.3,GL702A,0.03,120,rj187.474,4.56,0.92,0.831,163.88938903808594,Von Braun,GJ702A,,52.0,0.35,0.1,0.02,0.03,0.0044,
,None,4393.0,9.61,GL702B,0.03,121,rj187.477,4.64,0.71,0.6697,166.14834594726562,Von Braun,GJ702B,,149.0,0.52,0.1,0.02,0.03,0.0089,
283.5400085449219,Gaia,3407.0,9.83,173739,-0.49,122,rj55.1240,4.9,0.36,0.3561,174.09397888183594,Von Braun,GJ725A,0.4099999964237213,15.0,0.48,0.1,0.01,0.01,0.0039,
286.3900146484375,Gaia,3104.0,10.01,173740,-0.36,123,rj55.1241,4.92,0.3,0.3232,170.0742416381836,Von Braun,GJ725B,0.8299999833106995,28.0,0.36,0.1,0.01,0.01,0.0061,
142.1699981689453,Gaia,3692.0,10.09,199305,-0.21,124,rj59.1033,4.72,0.54,0.5472,174.4236831665039,Von Braun,GJ809,0.3100000023841858,22.0,0.21,0.1,0.01,0.01,0.0067,
145.97999572753906,Gaia,3713.0,9.99,216899,0.06,125,rj59.1926,4.72,0.56,0.5477,174.23800659179688,Von Braun,GJ880,0.5099999904632568,11.0,0.39,0.1,0.01,0.01,0.0048,
