SPOCSNUM,NAME,SNR,LRMS,CRMS,VSINI,TEFF,LOGG,MONH,FEH
864,HD 188512,411,0.012,0.0079,0.1,5081.9,3.5516,-0.1003,-0.0876
2127,HTR333-003,162,0.0253,0.0158,6.08,6641.4,3.7071,0.083,0.1877
3053,HD 180512,105,0.0212,0.0136,0.1,6560.0,3.9417,0.193,0.2402
2444,KIC-11403032,34,0.0398,0.0351,3.27,6528.1,3.9679,0.091,0.1594
2562,HD 13871,252,0.0161,0.0105,7.95,6416.2,4.0271,0.2087,0.2733
2315,KIC-8027591,34,0.0395,0.0352,3.61,6401.8,4.1103,-0.1581,-0.1539
2021,HTR212-002,235,0.0148,0.009,7.57,6597.4,4.1491,0.028,0.081
2919,WASP-17,81,0.0191,0.0157,5.88,6548.5,4.1802,-0.065,0.0059
2186,KIC-11494130,47,0.028,0.0246,0.1,6599.3,4.2307,-0.0792,-0.0506
2154,KIC-7093428,27,0.0458,0.0446,0.1,6427.7,4.238,0.1,0.0948
2179,HTR152-001,116,0.0155,0.0127,9.77,6466.1,4.3086,-0.2734,-0.2627
2373,KIC-9965691,33,0.0408,0.0356,0.1,6462.1,3.9925,-0.0856,-0.0543
2977,HD 168151,255,0.0122,0.0079,3.77,6474.0,4.14,-0.1806,-0.1676
2354,KIC-9206432,216,0.0145,0.0086,0.1,6488.9,4.2359,0.2491,0.2797
2695,HD 49933,237,0.0121,0.0085,0.1,6674.1,4.2681,-0.2665,-0.261
30,HD 3795,250,0.0126,0.0076,1.85,5379.5,4.1123,-0.4933,-0.5377
2012,HTR210-001,90,0.0182,0.015,1.71,5394.3,4.3392,0.1935,0.2131
2530,HD 10015,361,0.0141,0.0085,1.4,5270.9,4.3823,0.2454,0.2643
3024,KOI-1431,115,0.0182,0.0126,2.0,5478.1,4.4061,0.1808,0.187
2015,HTR125-009,59,0.0322,0.0213,1.83,5214.6,4.4336,0.1137,0.1299
3038,Kepler-113,115,0.0269,0.0187,0.74,4712.0,4.449,0.1292,0.1562
2566,HD 14651,368,0.0093,0.0072,1.91,5469.0,4.4631,-0.0376,-0.0407
2436,KIC-11656918,39,0.0612,0.0363,2.55,5287.3,4.4724,0.2025,0.2039
3093,Kepler-239,28,0.0513,0.0422,0.98,4819.6,4.4828,0.1637,0.1582
2110,HTR187-001,84,0.0222,0.0213,1.42,4854.6,4.4899,-0.1545,-0.1602
2391,KOI-5792,24,0.0568,0.054,1.1,4800.1,4.4982,-0.012,0.0209
3209,HIP 113026,177,0.0257,0.0192,2.84,4713.6,4.5052,0.121,0.2379
157,HD 20165,325,0.0143,0.009,1.65,5098.5,4.5134,0.0069,0.0142
62,HIP 5938,254,0.0109,0.008,4.21,5432.4,4.5208,0.0138,0.0684
3104,KOI-99,86,0.0291,0.0441,0.61,4979.6,4.5278,-0.1945,-0.2778
3070,KOI-4385,20,0.0656,0.0627,0.1,5102.8,4.539,0.1125,0.1208
3073,KOI-3278,43,0.0298,0.0268,3.62,5384.0,4.5462,0.0883,0.1255
496,HD 100623,293,0.0125,0.0075,0.29,5140.2,4.5579,-0.3188,-0.3624
3014,KOI-2931,27,0.0485,0.0437,1.45,4905.9,4.5892,-0.126,-0.1617
238,HD 31560,217,0.0249,0.0178,2.33,4702.0,4.4834,0.0581,0.1275
2392,KOI-5790,22,0.0717,0.0585,0.37,4778.8,4.4536,0.0688,0.0898
2984,HIP 91605,272,0.0184,0.0096,0.1,4841.9,4.5538,-0.2952,-0.3264
606,HD 128311,271,0.0188,0.0126,3.56,4917.9,4.494,0.0981,0.1883
272,HD 37008,320,0.0168,0.0114,0.55,4979.8,4.5283,-0.3068,-0.4247
2019,HTR212-005,70,0.0272,0.0199,0.77,5045.3,4.4504,0.2355,0.2631
556,HD 114783,281,0.0163,0.0097,0.74,5084.0,4.4862,0.1246,0.1306
122,HD 13579,272,0.017,0.0101,1.84,5134.6,4.4513,0.29,0.3289
3134,Kepler-48,100,0.0203,0.0201,1.73,5160.7,4.4298,0.1957,0.2121
1020,HD 221354,297,0.0149,0.01,0.1,5221.6,4.4693,0.0839,0.0658
2962,HD 161198,255,0.0129,0.0086,0.1,5254.5,4.5755,-0.3406,-0.4243
2255,KOI-5198,23,0.0533,0.0514,0.1,5282.8,4.562,-0.0542,-0.0667
2806,EPIC201505350,79,0.0309,0.0216,2.6,5322.7,4.5077,0.0504,0.0661
3172,HD 204814,357,0.011,0.0072,0.51,5345.2,4.4841,-0.1728,-0.228
2226,KIC-3971507,38,0.0771,0.0428,9.17,5377.5,4.4196,0.0192,0.1592
3039,HD 180161,364,0.0109,0.0072,2.48,5397.0,4.5137,0.1254,0.176
2890,HD 128642,492,0.0096,0.0085,2.13,5462.8,4.5092,-0.0912,-0.0748
2965,HD 162232,312,0.0113,0.0089,2.22,5491.5,4.3549,0.1276,0.1384
