,SPOCSNUM,NAME,SNR,LRMS,CRMS,VSINI,TEFF,LOGG,MONH,FEH
60,149,HD 19034,250,0.0113,0.0088,0.1,5536.3,4.5723,-0.3781,-0.4939
61,150,HD 19467,355,0.0092,0.0073,1.36,5747.9,4.3582,-0.092,-0.1436
62,151,HD 19308,253,0.0097,0.0074,1.93,5795.9,4.2956,0.1332,0.1294
63,153,HD 19373,268,0.0108,0.0082,3.38,5938.9,4.1807,0.1349,0.1395
65,157,HD 20165,325,0.0143,0.009,1.65,5098.5,4.5134,0.0069,0.0142
66,160,HD 20619,308,0.0093,0.0077,1.1,5732.0,4.5583,-0.2034,-0.2136
68,165,HD 21019,260,0.0115,0.007,0.1,5485.8,3.9549,-0.3955,-0.4029
69,167,HD 21313,246,0.0103,0.0081,2.96,5973.4,4.2518,0.2311,0.2359
70,169,HD 21774,254,0.0093,0.0079,2.29,5691.9,4.2504,0.1996,0.2041
72,171,GJ 144,317,0.0148,0.0093,2.23,5065.8,4.5492,-0.054,-0.0049
73,172,HD 22072,265,0.0133,0.0068,0.1,4941.3,3.4599,-0.1856,-0.2424
74,173,HD 22282,260,0.0106,0.0078,1.84,5416.0,4.3888,0.1166,0.1202
75,180,HD 23249,391,0.015,0.0094,0.1,5037.1,3.747,0.1545,0.1709
76,183,HD 23439,263,0.0143,0.0075,0.1,5077.1,4.6938,-0.8221,-0.9858
77,184,HD 23596,243,0.013,0.0084,3.05,5982.1,4.1618,0.2761,0.2915
78,186,HD 24040,366,0.0086,0.0069,2.63,5761.2,4.1913,0.1715,0.1687
79,187,HD 24213,247,0.0121,0.0091,2.94,5983.3,4.1443,0.1094,0.1281
80,188,HD 24365,260,0.0117,0.0083,0.1,5120.3,3.5148,-0.2058,-0.1966
81,189,HD 24496,367,0.0117,0.0079,0.1,5531.6,4.4987,-0.0474,-0.0408
82,191,HD 24238,314,0.0161,0.008,0.33,4951.4,4.5441,-0.3221,-0.4511
83,193,HD 24892,363,0.0098,0.0071,0.1,5340.9,3.9649,-0.2508,-0.3001
84,199,HD 25680,215,0.0105,0.008,3.1,5848.6,4.4888,0.06,0.0933
85,201,HD 26151,261,0.0124,0.0087,1.86,5324.6,4.3782,0.2454,0.2576
86,207,HD 26965,336,0.0148,0.0087,0.52,5092.4,4.5072,-0.191,-0.2913
87,213,HD 28005,304,0.0098,0.0082,2.86,5747.3,4.243,0.2872,0.2766
88,219,HD 29461,252,0.012,0.0081,1.26,5828.7,4.4664,0.1908,0.2201
89,220,HD 29528,258,0.0106,0.0086,1.88,5442.9,4.4221,0.1107,0.1155
90,226,HD 30495,264,0.0096,0.007,3.0,5834.7,4.5256,0.0156,0.0405
91,229,HD 30339,246,0.0117,0.0079,3.01,5998.8,4.2593,0.2676,0.2752
93,232,HD 30708,261,0.0101,0.0083,1.24,5707.4,4.2565,0.144,0.1479
94,233,HD 30649,174,0.0245,0.0298,0.1,5862.9,4.489,-0.4005,-0.4563
95,236,HD 31253,302,0.0114,0.0081,2.41,6026.8,4.0627,0.1827,0.207
96,238,HD 31560,217,0.0249,0.0178,2.33,4702.0,4.4834,0.0581,0.1275
97,239,HD 31412,296,0.012,0.0091,0.1,6097.1,4.3854,0.1071,0.1136
98,241,HD 31966,252,0.0097,0.0079,2.42,5715.4,4.1044,0.088,0.092
99,245,HD 32923,328,0.0107,0.009,1.89,5725.3,4.1337,-0.1354,-0.1678
100,246,HD 33021,243,0.0103,0.008,1.45,5786.1,4.2139,-0.1285,-0.1675
101,247,HD 32963,246,0.01,0.0082,1.06,5738.2,4.3723,0.0686,0.0693
102,252,HD 33636,248,0.0109,0.0079,1.31,5960.0,4.4856,-0.0648,-0.0629
103,254,HD 34445,268,0.0117,0.0096,2.46,5797.2,4.1549,0.1052,0.1168
104,255,HD 34721,257,0.0101,0.0075,2.69,5962.4,4.1922,-0.0411,-0.0377
105,256,HD 34411,323,0.0101,0.0077,0.1,5873.9,4.2572,0.1066,0.1055
106,257,HD 34745,244,0.0119,0.0082,2.89,6070.7,4.2783,-0.0311,-0.0195
107,258,HD 34575,259,0.0103,0.008,2.0,5551.4,4.2463,0.242,0.2522
108,259,HD 35627,243,0.011,0.0076,5.02,6007.4,4.128,0.0448,0.065
109,262,HD 35974,244,0.0124,0.0071,2.8,5878.0,3.9311,-0.1307,-0.1192
110,266,HD 36308,260,0.0108,0.0076,3.8,5354.2,4.4872,-0.0286,0.0213
111,268,HD 37213,252,0.0105,0.0067,0.1,5446.9,3.98,-0.3902,-0.4013
112,270,HD 37124,307,0.0102,0.0078,0.33,5604.3,4.6002,-0.3519,-0.4528
113,272,HD 37008,320,0.0168,0.0114,0.55,4979.8,4.5283,-0.3068,-0.4247
114,275,HD 37962,247,0.0087,0.007,1.2,5739.1,4.5521,-0.2016,-0.2056
115,276,HD 37394,385,0.012,0.009,3.04,5249.0,4.505,0.0932,0.1526
116,280,HD 37006,258,0.012,0.0074,4.37,5493.3,4.5382,-0.0553,-0.0172
117,282,HD 38529,267,0.0123,0.0091,3.66,5541.3,3.7733,0.3168,0.3495
118,283,HD 38949,298,0.0115,0.0073,6.29,6050.2,4.5032,-0.0075,0.0214
119,284,HD 38858,377,0.0095,0.0086,0.1,5735.1,4.4644,-0.2087,-0.2255
121,290,HD 39881,304,0.0098,0.0081,1.15,5770.8,4.3942,-0.0775,-0.1327
122,291,HD 40397,364,0.0116,0.0092,0.1,5541.3,4.4639,-0.0902,-0.1393
123,293,HD 40979,302,0.0132,0.0083,6.37,6140.0,4.3647,0.2479,0.2723
124,297,HD 42618,363,0.0114,0.0082,0.1,5755.8,4.453,-0.1054,-0.1023
125,300,HD 42250,259,0.0108,0.0072,1.33,5357.9,4.4255,-0.0027,-0.0374
126,302,HD 43745,245,0.0111,0.0075,0.55,5987.6,3.9433,0.1169,0.141
127,305,HD 43947,300,0.011,0.0074,0.05,5963.7,4.3323,-0.2123,-0.2315
128,307,HD 44420,251,0.0109,0.009,1.42,5756.1,4.2813,0.2645,0.254
129,311,HD 45184,293,0.0103,0.0098,0.82,5854.6,4.4437,0.0479,0.0538
130,312,HD 45067,252,0.0126,0.0068,5.34,5940.5,3.915,-0.0431,-0.0132
131,313,HD 44985,248,0.0093,0.0075,0.1,5983.8,4.3629,-0.0276,-0.0232
132,314,HD 45588,252,0.0159,0.0141,6.05,6089.4,4.1463,0.0391,0.071
133,315,HD 45350,309,0.0096,0.0073,2.27,5566.7,4.2558,0.233,0.2426
134,317,HD 46375,266,0.0144,0.0102,1.28,5243.3,4.4347,0.2404,0.2498
135,318,HD 47157,295,0.0102,0.0083,2.26,5673.2,4.3104,0.3116,0.3028
136,321,HD 48938,251,0.0132,0.0071,0.1,6006.9,4.3297,-0.3338,-0.3449
137,322,HD 48682,321,0.0116,0.008,3.75,6039.7,4.2663,0.1325,0.1535
138,324,HD 49674,268,0.0109,0.0085,2.04,5583.7,4.416,0.2274,0.2494
139,325,HD 50499,305,0.0116,0.008,3.85,5963.3,4.1969,0.3173,0.3263
140,327,HD 50806,263,0.0095,0.0087,2.1,5621.1,4.1027,0.0449,0.0047
141,328,HD 50639,244,0.0104,0.0077,3.51,6082.8,4.2822,0.035,0.048
142,329,HD 50554,302,0.0094,0.0073,2.34,6007.8,4.3856,0.0224,0.0258
143,330,HD 50692,302,0.0095,0.0083,0.09,5913.4,4.3942,-0.1305,-0.1429
144,332,HD 51219,257,0.0087,0.007,1.54,5640.5,4.44,-0.0103,-0.0135
145,334,HD 51419,270,0.0092,0.0071,0.85,5732.8,4.5056,-0.3246,-0.3617
146,335,HD 52265,352,0.0141,0.0102,3.61,6003.2,4.1942,0.2081,0.2275
147,336,HD 52456,267,0.0132,0.0087,1.65,5151.1,4.4975,0.0216,0.0469
148,337,HD 52711,359,0.0116,0.0098,0.1,5886.1,4.3871,-0.0967,-0.0922
149,344,HD 56274,248,0.0093,0.0063,0.1,5788.4,4.5606,-0.4752,-0.5144
150,345,HD 56303,251,0.0106,0.0077,0.02,5918.0,4.2997,0.1643,0.1734
151,349,HD 58781,258,0.0095,0.0074,1.8,5582.1,4.3687,0.0758,0.0747
152,350,HD 59747,267,0.0149,0.0097,1.88,5106.0,4.5444,0.0159,0.0684
153,351,HD 60491,264,0.0145,0.01,4.08,5053.1,4.5639,-0.1783,-0.1287
154,354,HD 61606,274,0.019,0.0115,1.59,4917.7,4.5327,0.0221,0.0878
155,356,HD 63754,248,0.0112,0.0079,4.24,6032.9,3.9867,0.2149,0.2417
156,361,HD 65430,325,0.0137,0.0095,2.14,5148.2,4.4613,-0.0673,-0.1027
157,362,HD 65583,467,0.0114,0.0088,0.1,5238.3,4.6055,-0.5862,-0.7231
158,364,HD 66428,376,0.0104,0.0085,1.7,5669.9,4.2868,0.2439,0.2338
159,365,HD 67458,250,0.0085,0.0068,1.2,5881.1,4.4573,-0.1451,-0.1485
160,368,HD 66171,237,0.0088,0.0073,0.1,5792.7,4.4635,-0.2444,-0.2643
161,369,HD 67767,274,0.0119,0.0083,1.08,5251.3,3.6688,-0.0003,0.0216
162,370,HD 68017,277,0.0113,0.0086,0.1,5626.1,4.5977,-0.3505,-0.4485
163,371,HD 68168,254,0.0101,0.0089,1.77,5730.3,4.3843,0.0985,0.0985
164,372,HD 68978,252,0.0088,0.0078,1.78,5940.2,4.4199,0.0594,0.0652
165,375,HD 68988,306,0.0099,0.008,3.0,5866.0,4.2952,0.3014,0.306
166,376,HD 69830,261,0.0114,0.0086,0.53,5387.9,4.4752,-0.0501,-0.0516
167,377,HD 69809,256,0.0109,0.0098,0.73,5815.1,4.2652,0.2602,0.2541
168,378,HD 69897,245,0.0133,0.0076,0.25,6265.6,4.2134,-0.1555,-0.1546
169,382,HD 70843,241,0.0122,0.0082,0.1,6247.0,4.263,0.2513,0.2693
170,384,HD 71334,253,0.0087,0.0068,0.65,5724.4,4.4505,-0.0619,-0.0761
171,385,HD 71479,253,0.0101,0.0076,1.75,5925.8,4.2667,0.2335,0.2392
172,387,HD 71881,245,0.0095,0.008,0.1,5884.9,4.3394,0.0031,-0.0058
173,388,HD 72673,303,0.0114,0.0072,0.25,5213.9,4.5705,-0.3303,-0.3726
174,392,HD 72760,262,0.0119,0.0079,2.17,5293.0,4.516,0.0416,0.0886
175,402,HD 74156,260,0.0114,0.0088,3.85,5977.2,4.1588,0.1132,0.1212
176,407,HD 75732,330,0.0153,0.0104,1.74,5250.9,4.3577,0.3461,0.3616
177,411,HD 76218,265,0.0106,0.0077,4.67,5332.3,4.5011,-0.0467,-0.0036
178,413,HD 76909,259,0.0105,0.009,1.95,5647.0,4.2303,0.305,0.2993
179,416,HD 78366,249,0.0108,0.0079,2.45,5984.8,4.4548,0.077,0.1013
180,419,HD 80367,269,0.0159,0.0083,1.05,5073.0,4.4343,0.0692,0.0431
181,421,HD 80606,269,0.0121,0.0091,2.17,5524.6,4.3094,0.2907,0.2948
182,425,HD 233641,110,0.0179,0.0111,5.98,6012.5,3.9163,-0.089,-0.0624
183,427,HD 82943,259,0.0107,0.0076,0.19,5935.3,4.3377,0.2573,0.2717
184,428,HD 83443,257,0.0127,0.009,2.03,5429.9,4.3615,0.3427,0.3319
185,430,HD 84117,467,0.01,0.0086,4.28,6128.8,4.2564,0.004,0.0149
186,431,HD 84737,308,0.0101,0.008,2.22,5872.5,4.1021,0.1379,0.145
187,433,HD 85301,310,0.011,0.0083,6.17,5634.1,4.4945,0.0833,0.1284
188,436,HD 86728,377,0.0096,0.0083,2.41,5742.9,4.3133,0.2046,0.2003
189,438,HD 87424,269,0.0154,0.0105,3.39,5016.9,4.5617,-0.0932,-0.0465
190,439,HD 87836,253,0.0111,0.0097,2.94,5689.0,4.1518,0.2863,0.2957
191,440,HD 87883,269,0.019,0.0119,1.3,4941.6,4.5054,0.1074,0.1283
192,448,HD 89391,322,0.0157,0.0081,0.89,4849.9,3.2876,-0.067,-0.1098
193,449,HD 89269,277,0.0099,0.0079,0.1,5660.4,4.5227,-0.1729,-0.1833
194,451,HD 90156,368,0.0132,0.01,0.1,5635.7,4.5911,-0.2223,-0.2391
195,453,HD 90711,315,0.0118,0.0091,1.6,5409.6,4.3766,0.2446,0.2509
197,461,HD 92788,246,0.0097,0.0082,2.14,5700.9,4.3306,0.2368,0.2362
198,462,HD 92945,259,0.0187,0.0098,5.4,5105.9,4.4684,0.0134,0.085
200,471,BD-10 3166,211,0.0144,0.0106,2.18,5314.2,4.4023,0.3125,0.3225
201,472,HD 95128,256,0.0086,0.0069,1.8,5872.2,4.2951,0.0434,0.0417
202,473,HD 95188,255,0.0115,0.0084,4.95,5394.9,4.5471,-0.0956,-0.0633
203,477,HD 96700,252,0.0086,0.0071,0.1,5847.1,4.3365,-0.1632,-0.1746
204,480,HD 97343,264,0.0103,0.0071,1.31,5387.2,4.4392,-0.0361,-0.0656
205,481,HD 97334,250,0.0127,0.0082,5.89,5905.6,4.4663,0.1071,0.1582
206,482,HD 97658,268,0.0132,0.0081,0.1,5120.9,4.5681,-0.2436,-0.2724
207,484,HD 98281,265,0.0101,0.0069,0.62,5381.3,4.5202,-0.2175,-0.2483
208,486,HD 98553,242,0.0093,0.0071,0.1,5898.1,4.4876,-0.3816,-0.3939
209,490,HD 99109,260,0.0153,0.01,2.07,5251.3,4.3244,0.3427,0.3507
210,491,HD 99491,275,0.0115,0.0086,2.18,5438.7,4.3982,0.2703,0.2823
211,494,HD 100180,244,0.0101,0.0076,1.7,6002.7,4.3756,0.041,0.0492
212,496,HD 100623,293,0.0125,0.0075,0.29,5140.2,4.5579,-0.3188,-0.3624
213,499,HD 101472,240,0.0138,0.007,3.31,6197.0,4.424,0.0002,0.0285
214,500,HD 101501,265,0.0101,0.0077,2.17,5502.9,4.522,-0.0703,-0.0447
215,501,HD 101959,251,0.0101,0.0075,2.83,6036.6,4.3777,-0.0734,-0.0582
216,502,HD 102071,256,0.0106,0.0075,1.57,5328.7,4.4958,0.0069,0.0213
217,505,HD 102365,265,0.0089,0.0071,0.1,5672.6,4.5149,-0.2738,-0.3274
218,515,HD 104304,255,0.0112,0.0087,1.89,5506.4,4.3363,0.2264,0.2211
219,517,HD 104800,241,0.0118,0.0076,0.1,5863.3,4.7925,-0.6375,-0.7012
220,521,HD 105631,316,0.0111,0.0086,2.36,5382.3,4.4842,0.1268,0.1684
221,527,HD 107146,253,0.0155,0.0092,4.9,5873.8,4.5297,-0.0147,0.0229
222,528,HD 107148,242,0.0101,0.0079,1.3,5744.8,4.3558,0.2716,0.2613
223,535,HD 108874,306,0.0135,0.011,1.98,5534.0,4.3251,0.1536,0.1634
224,537,HD 109358,290,0.0091,0.0078,0.08,5884.5,4.4204,-0.1778,-0.1859
225,538,HD 110537,403,0.009,0.0087,1.94,5718.3,4.3034,0.0876,0.08
226,540,HD 111031,370,0.0092,0.0081,1.89,5725.1,4.2564,0.2318,0.2378
227,542,HD 111395,255,0.0098,0.0078,2.92,5617.2,4.4987,0.058,0.0759
228,549,HD 112914,273,0.0193,0.0105,0.46,4815.9,4.5115,-0.2364,-0.2626
229,550,HD 114174,248,0.0101,0.0084,1.64,5741.0,4.376,0.0546,0.0436
230,554,HD 114613,325,0.013,0.0074,1.94,5641.6,3.873,0.1498,0.1667
231,556,HD 114783,281,0.0163,0.0097,0.74,5084.0,4.4862,0.1246,0.1306
232,562,HD 115617,431,0.0107,0.01,0.83,5562.4,4.436,-0.0335,-0.0369
233,564,HD 116442,135,0.0181,0.0152,0.1,5155.0,4.5448,-0.338,-0.3831
234,565,HD 116443,277,0.0153,0.0082,0.1,5001.8,4.5662,-0.2913,-0.3446
235,567,HD 117176,268,0.0105,0.0078,0.1,5495.4,3.9542,-0.0677,-0.0669
236,569,HD 117207,253,0.0096,0.0082,1.93,5618.3,4.2876,0.1703,0.1846
237,582,HD 121320,252,0.0096,0.007,0.9,5593.2,4.582,-0.2758,-0.2848
238,588,HD 122742,257,0.0106,0.0085,1.78,5523.3,4.4574,-0.0188,-0.0193
239,591,HD 124106,259,0.0143,0.0081,1.52,5085.0,4.5563,-0.0874,-0.0696
240,592,HD 124292,310,0.0098,0.0074,0.1,5458.9,4.4827,-0.1072,-0.1281
241,598,HD 125455,277,0.0144,0.0088,0.32,5103.6,4.544,-0.1126,-0.1271
242,599,HD 126053,270,0.0096,0.0079,0.1,5714.9,4.5368,-0.3128,-0.3493
243,601,HD 126614,317,0.0131,0.0101,2.45,5470.4,4.1568,0.4628,0.4791
244,603,HD 127334,255,0.0105,0.0081,1.56,5671.9,4.2662,0.1929,0.2016
245,606,HD 128311,271,0.0188,0.0126,3.56,4917.9,4.494,0.0981,0.1883
247,613,HD 129191,248,0.0092,0.0079,1.83,5770.6,4.325,0.2219,0.2131
248,614,HD 129814,252,0.0095,0.008,0.3,5853.8,4.3775,0.0155,0.001
249,617,HD 130307,271,0.016,0.0097,1.55,4985.0,4.5592,-0.1393,-0.1284
250,618,HD 130322,255,0.0115,0.0084,1.8,5377.9,4.5154,0.0206,0.0456
251,619,HD 130948,255,0.0134,0.009,6.04,6030.4,4.5023,0.0623,0.0978
252,622,HD 130992,98,0.0255,0.02,0.75,4767.0,4.5076,-0.0269,0.0146
253,625,HD 131511,265,0.013,0.0099,4.41,5258.6,4.4738,0.0692,0.1311
254,626,HD 132142,253,0.014,0.008,0.38,5145.8,4.5518,-0.2866,-0.3965
258,641,HD 135101 A,249,0.0095,0.0074,1.9,5677.2,4.2022,0.069,0.0441
259,642,HD 134987,317,0.0095,0.0084,2.26,5701.7,4.2337,0.2457,0.2407
260,644,HD 135599,266,0.0115,0.0081,3.67,5205.5,4.5372,-0.065,-0.0134
261,650,HD 136352,312,0.0084,0.0064,0.1,5739.7,4.5093,-0.2576,-0.3282
262,654,HD 136925,245,0.0102,0.0074,0.1,5779.2,4.4484,-0.2011,-0.2835
263,656,HD 138004,249,0.0135,0.0082,1.72,5748.7,4.3595,-0.107,-0.1166
264,657,HD 137778,276,0.0168,0.0105,1.9,5127.6,4.5211,0.213,0.2655
265,659,HD 139813,267,0.0158,0.0079,5.77,5330.0,4.4833,-0.0029,0.0594
266,664,HD 139323,285,0.0198,0.0121,1.25,5057.6,4.4484,0.333,0.3811
268,669,HD 141004,324,0.0098,0.0075,2.03,5902.0,4.2225,0.0442,0.0472
269,673,HD 141937,246,0.0102,0.0075,1.72,5857.8,4.3956,0.1109,0.1211
270,675,HD 142267,248,0.0111,0.0094,0.1,5829.2,4.5332,-0.3782,-0.41
271,676,HD 142229,249,0.0148,0.0084,4.89,5926.0,4.5081,0.0583,0.0915
273,682,HD 143761,262,0.0104,0.0097,0.06,5833.2,4.2887,-0.1744,-0.2121
274,684,HD 144585,311,0.0092,0.0075,1.7,5807.1,4.2303,0.2877,0.2935
275,687,HD 145229,249,0.0112,0.0072,3.42,5954.1,4.4934,-0.1355,-0.1057
276,690,HD 145675,274,0.0154,0.0098,2.05,5280.3,4.3394,0.3985,0.4202
277,692,HD 145958 B,353,0.0095,0.0065,1.71,5343.5,4.4611,-0.0454,-0.0411
278,696,HD 146361B,265,0.0107,0.0072,0.76,5890.6,4.5085,-0.0239,-0.0064
279,698,HD 146233,289,0.0089,0.0072,1.52,5791.3,4.4217,0.0414,0.0417
280,712,HD 149724,256,0.0111,0.0087,3.0,5649.6,4.1272,0.3384,0.339
281,713,HD 149806,295,0.0127,0.0084,1.84,5275.6,4.4163,0.1821,0.2043
282,720,HD 151541,271,0.0107,0.0074,0.89,5309.3,4.5003,-0.1638,-0.1783
283,729,HD 152391,254,0.0109,0.0083,3.79,5425.7,4.5078,-0.037,0.0092
285,732,HD 153458,251,0.0101,0.0074,0.1,5815.1,4.4766,0.0859,0.1031
286,735,HD 154345,270,0.0102,0.0076,1.18,5455.2,4.523,-0.1334,-0.1288
287,748,HD 157214,312,0.0121,0.0072,0.1,5817.3,4.6122,-0.2597,-0.3522
288,752,HD 157347,353,0.0121,0.0109,0.1,5712.1,4.4151,0.0197,0.0225
289,753,HD 157338,345,0.0127,0.0098,0.1,5951.6,4.2468,-0.0786,-0.0662
290,754,HD 158633,315,0.0105,0.0067,0.06,5256.0,4.5771,-0.3769,-0.4164
291,757,HD 159222,354,0.0115,0.0106,1.0,5870.4,4.4065,0.1528,0.1713
292,760,HD 159868,306,0.0096,0.0064,1.9,5535.0,3.9159,-0.0552,-0.0477
293,762,HD 161897,259,0.0093,0.0075,1.65,5572.5,4.5049,-0.0365,-0.0289
294,764,HD 161797,340,0.0112,0.009,0.1,5559.4,3.9658,0.256,0.2712
295,774,HD 163153,360,0.0147,0.0131,0.1,5572.7,3.9789,0.327,0.3503
296,777,HD 164595,249,0.0108,0.0091,0.1,5751.7,4.4452,-0.0661,-0.0808
297,779,HD 164922,372,0.0143,0.0121,0.1,5341.3,4.3896,0.142,0.1492
298,784,HD 166620,283,0.0178,0.0098,0.1,4970.9,4.5142,-0.0964,-0.1537
299,789,HD 168009,307,0.0089,0.0083,1.85,5808.2,4.3297,0.0265,0.0278
300,790,HD 167665,251,0.0119,0.0072,3.45,6108.1,4.2114,-0.0993,-0.0968
301,791,HD 168443,254,0.0102,0.0077,2.38,5551.2,4.0728,0.0631,0.0427
302,794,HD 168746,255,0.0107,0.0079,0.1,5579.7,4.4109,-0.0698,-0.1331
303,798,HD 169830,243,0.0126,0.0081,0.1,6164.1,4.0152,0.1814,0.2085
304,801,HD 170469,345,0.01,0.0082,2.67,5761.9,4.2459,0.2776,0.2788
305,804,HD 170657,256,0.0155,0.0087,1.41,5040.8,4.5363,-0.1376,-0.1254
306,809,HD 172051,252,0.0103,0.0072,0.1,5636.0,4.5815,-0.2382,-0.2564
307,812,HD 173701,238,0.0132,0.0094,2.15,5337.5,4.3636,0.2916,0.2984
309,818,HD 175541,360,0.0128,0.0068,1.21,5013.3,3.3263,-0.0429,-0.0177
310,822,HD 176377,267,0.0098,0.0078,0.87,5877.1,4.5205,-0.2034,-0.208
311,828,HD 178911 B,318,0.0096,0.0076,2.22,5564.8,4.3995,0.1996,0.2077
312,829,HD 179957,306,0.0102,0.007,0.06,5741.9,4.4201,0.0132,0.0039
313,830,HD 179958,307,0.0104,0.0068,1.66,5757.5,4.3483,0.0427,0.0328
314,833,HD 179949,245,0.0111,0.0078,6.11,6148.4,4.3212,0.2044,0.2357
315,834,HD 180684,246,0.0111,0.0075,5.66,6052.0,4.026,0.074,0.1029
316,837,HD 181234,267,0.0142,0.0098,1.85,5313.9,4.3464,0.3461,0.3491
